Bd        CG/HBCS        CG/ScaleStar
1        42.63        5.60
2        44.12        0.08
3        37.87        11.04
4        28.65        19.81
5        -0.55        25.71
6        -0.39        29.46
7        1.56        32.45
8        2.94        34.59
9        4.09        36.43
10        4.28        37.59
11        5.14        38.76
12        5.64        39.79
13        6.16        40.63
14        6.84        41.46
15        7.12        42.13
16        7.23        42.62
17        7.58        43.16
18        7.77        43.50
19        7.78        43.80
20        0.00        43.96
