Bd        CG/HBCS        CG/ScaleStar
1        35.32        -6.41
2        42.67        -2.49
3        36.19        8.63
4        27.60        18.61
5        -1.17        25.23
6        -1.16        28.92
7        1.14        32.16
8        2.54        34.33
9        2.50        35.37
10        3.67        37.19
11        4.70        38.48
12        5.42        39.65
13        5.80        40.40
14        6.49        41.24
15        6.65        41.84
16        6.76        42.33
17        6.56        42.53
18        7.09        43.08
19        7.33        43.52
20        0.00        43.96
