Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        34.98        -3.38
2        40.66        -3.82
3        34.77        3.87
4        16.09        11.26
5        0.35        17.71
6        -2.99        24.96
7        -0.95        28.48
8        -4.10        27.51
9        -0.62        31.29
10        3.60        35.32
11        3.17        35.57
12        1.16        34.89
13        -1.21        33.91
14        6.86        39.64
15        7.38        40.39
16        1.99        37.37
17        -2.15        35.36
18        7.78        41.94
19        7.97        42.40
