Bd        CG/HBCS        CG/ScaleStar
1        30.58        -10.96
2        39.76        -5.38
3        35.14        4.39
4        20.21        15.88
5        5.62        21.92
6        -1.00        26.43
7        0.76        29.78
8        2.69        32.30
9        3.30        34.03
10        3.55        35.30
11        5.29        37.03
12        6.31        38.33
13        6.45        38.98
14        6.52        39.43
15        7.37        40.41
16        7.73        41.13
17        7.93        41.73
18        7.49        41.77
19        7.83        42.37
20        0.79        42.92
