Bd        CG/HBCS        CG/ScaleStar
1        28.56        4.37
2        23.07        -7.91
3        33.25        2.15
4        26.67        -2.76
5        15.10        3.73
6        0.44        7.39
7        0.91        14.74
8        0.87        17.13
9        4.89        22.47
10        4.46        23.54
11        6.37        26.71
12        7.50        28.64
13        7.95        29.70
14        9.22        31.72
15        9.49        32.47
16        9.37        33.05
17        10.64        34.64
18        10.02        34.86
19        11.79        36.42
20        0.00        36.74
