Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        14.55        -14.35
2        21.77        -9.35
3        22.23        -11.49
4        22.73        -7.23
5        3.77        -7.21
6        -2.33        4.66
7        -6.23        8.69
8        -10.62        7.37
9        -2.04        16.75
10        1.03        20.49
11        -9.91        13.74
12        6.08        27.54
13        5.86        27.97
14        -13.19        14.84
15        9.39        32.39
16        7.01        31.13
17        -8.71        20.37
18        10.22        34.96
19        -8.22        21.97
