1	0	-0.49
1	1	4.05
1	2	16.30
1	3	28.71
1	4	25.99
1	5	30.35
1	6	28.56
1	7	30.59
1	8	30.42
1	9	30.30
1	10	31.52
1	11	28.05
1	12	28.22
1	13	31.06
1	14	30.58
1	15	31.43
1	16	35.32
1	17	40.08
1	18	46.69
1	19	50.55

2	0	11.10
2	1	32.59
2	2	27.84
2	3	23.14
2	4	17.53
2	5	18.36
2	6	23.07
2	7	36.87
2	8	44.77
2	9	45.87
2	10	45.05
2	11	40.48
2	12	40.87
2	13	43.51
2	14	39.76
2	15	39.57
2	16	42.67
2	17	45.22
2	18	45.89
2	19	46.89

3	0	19.92
3	1	26.68
3	2	14.06
3	3	19.17
3	4	25.12
3	5	33.60
3	6	33.25
3	7	35.71
3	8	34.20
3	9	36.10
3	10	34.24
3	11	33.94
3	12	33.82
3	13	37.60
3	14	35.14
3	15	33.36
3	16	36.19
3	17	35.49
3	18	36.64
3	19	36.44

4	0	15.55
4	1	23.16
4	2	19.83
4	3	32.72
4	4	24.30
4	5	23.33
4	6	26.67
4	7	28.77
4	8	30.60
4	9	25.22
4	10	20.00
4	11	16.31
4	12	21.87
4	13	25.09
4	14	20.21
4	15	18.85
4	16	27.60
4	17	17.86
4	18	16.87
4	19	14.02

5	0	-9.29
5	1	31.13
5	2	18.70
5	3	24.21
5	4	15.74
5	5	21.71
5	6	15.10
5	7	9.68
5	8	8.98
5	9	5.90
5	10	11.42
5	11	6.98
5	12	3.15
5	13	2.74
5	14	5.62
5	15	1.70
5	16	-1.17
5	17	-0.99
5	18	-1.19
5	19	-1.48

6	0	-2.38
6	1	29.88
6	2	13.02
6	3	12.93
6	4	15.38
6	5	6.66
6	6	0.44
6	7	0.45
6	8	0.86
6	9	0.63
6	10	-1.17
6	11	0.32
6	12	-1.75
6	13	-1.74
6	14	-1.00
6	15	-0.76
6	16	-1.16
6	17	-0.24
6	18	-0.16
6	19	0.06

7	0	4.08
7	1	19.29
7	2	7.17
7	3	12.72
7	4	-0.43
7	5	-1.03
7	6	0.91
7	7	-0.38
7	8	0.29
7	9	-0.28
7	10	-0.97
7	11	1.05
7	12	0.36
7	13	-0.21
7	14	0.76
7	15	1.24
7	16	1.14
7	17	1.54
7	18	0.73
7	19	1.66

8	0	-10.50
8	1	4.72
8	2	4.59
8	3	0.72
8	4	-0.41
8	5	2.40
8	6	0.87
8	7	2.89
8	8	1.41
8	9	1.01
8	10	2.07
8	11	1.59
8	12	2.46
8	13	1.28
8	14	2.69
8	15	2.36
8	16	2.54
8	17	2.89
8	18	1.79
8	19	2.83

9	0	13.57
9	1	3.60
9	2	2.12
9	3	-1.78
9	4	2.96
9	5	2.85
9	6	4.89
9	7	2.60
9	8	2.97
9	9	2.61
9	10	3.20
9	11	3.44
9	12	3.74
9	13	3.04
9	14	3.30
9	15	4.56
9	16	2.50
9	17	4.04
9	18	3.14
9	19	3.74

10	0	2.68
10	1	2.67
10	2	-0.75
10	3	3.59
10	4	3.40
10	5	5.29
10	6	4.46
10	7	5.09
10	8	3.88
10	9	3.83
10	10	4.08
10	11	5.52
10	12	4.25
10	13	4.25
10	14	3.55
10	15	5.27
10	16	3.67
10	17	5.03
10	18	3.91
10	19	4.53

11	0	-20.95
11	1	3.82
11	2	2.16
11	3	4.36
11	4	4.86
11	5	5.91
11	6	6.37
11	7	5.26
11	8	5.27
11	9	4.14
11	10	5.98
11	11	5.22
11	12	5.74
11	13	4.47
11	14	5.29
11	15	5.63
11	16	4.70
11	17	5.33
11	18	4.76
11	19	5.11

12	0	-13.15
12	1	0.54
12	2	4.75
12	3	4.14
12	4	7.41
12	5	6.66
12	6	7.50
12	7	6.45
12	8	5.81
12	9	5.85
12	10	5.91
12	11	7.12
12	12	6.41
12	13	5.22
12	14	6.31
12	15	5.30
12	16	5.42
12	17	5.68
12	18	5.52
12	19	5.53

13	0	-27.01
13	1	-0.03
13	2	5.93
13	3	7.37
13	4	8.11
13	5	8.50
13	6	7.95
13	7	6.92
13	8	7.72
13	9	5.67
13	10	7.47
13	11	7.85
13	12	6.24
13	13	6.22
13	14	6.45
13	15	6.04
13	16	5.80
13	17	6.08
13	18	5.91
13	19	5.98

14	0	-25.66
14	1	2.45
14	2	7.72
14	3	8.52
14	4	9.00
14	5	9.06
14	6	9.22
14	7	7.12
14	8	7.72
14	9	7.92
14	10	7.53
14	11	7.33
14	12	7.70
14	13	6.60
14	14	6.52
14	15	6.51
14	16	6.49
14	17	6.40
14	18	6.15
14	19	6.37

15	0	-12.03
15	1	4.56
15	2	7.16
15	3	9.72
15	4	11.44
15	5	9.43
15	6	9.49
15	7	8.38
15	8	8.44
15	9	7.08
15	10	7.60
15	11	8.54
15	12	8.17
15	13	6.35
15	14	7.37
15	15	6.92
15	16	6.65
15	17	6.45
15	18	6.31
15	19	6.66

16	0	-2.64
16	1	5.16
16	2	8.39
16	3	9.94
16	4	12.24
16	5	11.24
16	6	9.37
16	7	7.84
16	8	9.04
16	9	8.25
16	10	8.59
16	11	8.36
16	12	7.89
16	13	7.09
16	14	7.73
16	15	7.31
16	16	6.76
16	17	6.79
16	18	6.66
16	19	6.84

17	0	-49.72
17	1	6.44
17	2	9.69
17	3	9.99
17	4	12.01
17	5	11.88
17	6	10.64
17	7	9.95
17	8	10.01
17	9	7.56
17	10	8.39
17	11	8.65
17	12	8.98
17	13	7.74
17	14	7.93
17	15	7.61
17	16	6.56
17	17	7.20
17	18	6.73
17	19	6.91

18	0	-58.70
18	1	5.33
18	2	11.69
18	3	11.64
18	4	11.81
18	5	11.06
18	6	10.02
18	7	9.60
18	8	10.01
18	9	8.90
18	10	9.84
18	11	9.21
18	12	9.09
18	13	8.06
18	14	7.49
18	15	7.61
18	16	7.09
18	17	7.42
18	18	7.04
18	19	7.01

19	0	-46.85
19	1	10.96
19	2	13.15
19	3	11.73
19	4	13.70
19	5	13.00
19	6	11.79
19	7	10.40
19	8	10.46
19	9	8.34
19	10	9.37
19	11	8.94
19	12	8.85
19	13	7.56
19	14	7.83
19	15	7.88
19	16	7.33
19	17	7.72
19	18	7.25
19	19	7.11

20	0	0.00
20	1	0.00
20	2	2.76
20	3	1.31
20	4	0.00
20	5	1.24
20	6	0.00
20	7	1.17
20	8	1.03
20	9	2.01
20	10	0.00
20	11	1.91
20	12	0.00
20	13	1.58
20	14	0.79
20	15	0.82
20	16	0.00
20	17	0.83
20	18	0.00
20	19	0.77

