Bd        CG/HBCS        CG/ScaleStar
1        4.05        -5.05
2        32.59        9.86
3        26.68        -3.22
4        23.16        -6.50
5        31.13        6.90
6        29.88        8.55
7        19.29        -0.06
8        4.72        -2.14
9        3.60        -1.97
10        2.67        1.19
11        3.82        4.55
12        0.54        5.73
13        -0.03        9.14
14        2.45        13.10
15        4.56        14.79
16        5.16        15.45
17        6.44        17.58
18        5.33        17.57
19        10.96        22.29
20        0.00        22.31
