Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        5.41        -3.49
2        11.12        -13.00
3        21.83        -9.16
4        24.07        -5.37
5        20.06        -9.15
6        17.26        -8.49
7        -2.07        -26.32
8        -8.86        -17.63
9        -12.08        -17.64
10        -12.92        -17.36
11        -25.03        -22.76
12        -25.63        -20.14
13        -2.05        6.80
14        -11.30        -0.00
15        -14.96        -3.39
16        -12.41        -1.31
17        -25.47        -12.34
18        -21.33        -9.04
19        -15.28        -2.54
