Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        32.04        -3.95
2        37.88        -6.64
3        25.09        -6.14
4        15.51        8.24
5        0.68        18.93
6        -9.07        19.30
7        -0.55        28.14
8        -0.86        29.13
9        -6.45        26.36
10        4.12        34.71
11        -4.95        29.53
12        0.06        33.65
13        5.86        38.11
14        0.03        34.73
15        -4.37        32.39
16        8.32        40.97
17        -2.23        34.52
18        -3.43        34.25
19        9.05        42.55
