Bd        CG/HBCS        CG/ScaleStar
1        28.22        -9.87
2        40.87        -1.55
3        33.82        5.48
4        21.87        14.04
5        3.15        20.22
6        -1.75        24.78
7        0.36        28.91
8        2.46        31.54
9        3.74        33.52
10        4.25        34.81
11        5.74        36.85
12        6.41        37.98
13        6.24        38.41
14        7.70        39.76
15        8.17        40.57
16        7.89        40.77
17        8.98        41.77
18        9.09        42.31
19        8.85        42.45
20        0.00        43.13
