Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        31.29        -3.69
2        31.44        -13.96
3        30.51        -7.35
4        16.63        3.42
5        -1.91        6.03
6        -4.18        17.17
7        -8.76        17.14
8        0.49        25.94
9        -5.69        22.89
10        3.81        30.72
11        -2.56        27.10
12        5.87        33.77
13        2.36        32.27
14        -3.37        29.25
15        7.84        37.46
16        -2.39        31.02
17        8.71        38.74
18        -1.27        32.25
19        9.94        39.95
