Bd        CG/HBCS        CG/ScaleStar
1        31.52        -4.75
2        45.05        8.01
3        34.24        -1.86
4        20.00        4.95
5        11.42        15.38
6        -1.17        19.80
7        -0.97        23.17
8        2.07        27.16
9        3.20        29.42
10        4.08        30.97
11        5.98        33.19
12        5.91        33.93
13        7.47        35.80
14        7.53        36.72
15        7.60        37.33
16        8.59        38.51
17        8.39        38.55
18        9.84        39.68
19        9.37        39.61
20        0.00        40.67
