Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        5.19        -15.63
2        19.86        -7.25
3        14.21        -10.23
4        13.07        -14.23
5        9.68        -11.91
6        6.90        -6.25
7        -13.38        -6.62
8        -4.32        6.86
9        -6.59        7.29
10        -4.88        10.90
11        -9.63        8.14
12        -6.58        12.12
13        7.96        24.86
14        3.98        22.20
15        -16.80        6.30
16        0.08        20.37
17        11.96        30.60
18        12.37        31.39
19        -9.40        15.23
