Bd        CG/HBCS        CG/ScaleStar
1        25.99        10.07
2        17.53        -10.68
3        25.12        4.44
4        24.30        -0.07
5        15.74        -5.16
6        15.38        3.71
7        -0.43        5.58
8        -0.41        10.40
9        2.96        16.09
10        3.40        18.03
11        4.86        20.54
12        7.41        23.72
13        8.11        25.04
14        9.00        26.45
15        11.44        28.93
16        12.24        30.12
17        12.01        30.67
18        11.81        31.02
19        13.70        33.16
20        0.00        33.92
