Bd        CG/HBCS        CG/ScaleStar
1        31.43        -10.82
2        39.57        -5.58
3        33.36        5.82
4        18.85        17.29
5        1.70        23.67
6        -0.76        27.70
7        1.24        30.96
8        2.36        33.02
9        4.56        35.44
10        5.27        37.00
11        5.63        38.04
12        5.30        38.52
13        6.04        39.60
14        6.51        40.51
15        6.92        41.21
16        7.31        41.85
17        7.61        42.31
18        7.61        42.48
19        7.88        43.05
20        0.82        43.54
