Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        33.19        -7.55
2        40.40        -4.13
3        33.71        6.31
4        17.26        16.21
5        0.80        22.96
6        -6.46        23.55
7        -0.91        29.43
8        2.28        32.96
9        0.88        32.88
10        -1.23        32.50
11        0.73        34.77
12        3.50        37.30
13        6.30        39.67
14        6.53        40.46
15        1.66        37.81
16        0.68        37.58
17        3.22        39.54
18        7.91        42.66
19        7.82        42.99
