Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        34.57        -6.27
2        43.17        -4.97
3        32.70        9.68
4        16.30        19.52
5        -2.42        25.17
6        -2.45        28.21
7        0.22        31.76
8        -3.35        30.88
9        -0.41        33.72
10        2.60        36.43
11        -0.46        35.27
12        -2.70        34.51
13        -2.77        35.07
14        3.06        39.20
15        6.58        41.77
16        7.01        42.38
17        7.27        42.89
18        7.57        43.38
19        7.59        43.68
