Bd        CG/HBCS        CG/ScaleStar
1        40.08        2.60
2        45.22        -1.17
3        35.49        12.54
4        17.86        21.06
5        -0.99        26.27
6        -0.24        29.77
7        1.54        32.72
8        2.89        35.09
9        4.04        36.73
10        5.03        38.13
11        5.33        39.09
12        5.68        39.92
13        6.08        40.74
14        6.40        41.37
15        6.45        41.73
16        6.79        42.28
17        7.20        42.86
18        7.42        43.30
19        7.72        43.77
20        0.83        44.12
