Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        34.17        -4.92
2        42.44        -4.81
3        33.67        -1.06
4        19.42        9.53
5        1.37        19.88
6        -10.18        19.58
7        -9.81        21.96
8        -3.07        28.31
9        2.77        33.56
10        -7.78        27.50
11        0.89        33.98
12        5.57        37.64
13        2.51        36.42
14        -4.97        32.24
15        6.60        40.14
16        7.09        40.95
17        -4.24        34.12
18        3.85        39.52
19        7.78        42.39
