Bd        CG/HBCS        CG/ScaleStar
1        31.06        -9.86
2        43.51        -2.86
3        37.60        4.81
4        25.09        15.62
5        2.74        21.42
6        -1.74        25.73
7        -0.21        28.87
8        1.28        31.41
9        3.04        33.82
10        4.25        35.63
11        4.47        36.41
12        5.22        37.55
13        6.22        38.96
14        6.60        39.72
15        6.35        39.99
16        7.09        40.97
17        7.74        41.70
18        8.06        42.24
19        7.56        42.29
20        1.58        42.95
