Bd        CG/HBCS        CG/ScaleStar
1        30.35        9.53
2        18.36        -12.89
3        33.60        8.01
4        23.33        -3.83
5        21.71        2.42
6        6.66        5.68
7        -1.03        10.86
8        2.40        16.95
9        2.85        19.16
10        5.29        23.09
11        5.91        24.79
12        6.66        26.50
13        8.50        28.96
14        9.06        30.06
15        9.43        31.01
16        11.24        32.95
17        11.88        33.79
18        11.06        33.91
19        13.00        35.79
20        1.24        36.14
