Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        12.56        -13.42
2        22.45        -6.28
3        18.99        -9.83
4        18.17        -8.67
5        15.15        -7.05
6        -8.21        -9.32
7        -4.68        7.24
8        -4.84        10.60
9        -12.36        6.54
10        3.76        21.43
11        1.46        21.09
12        -0.12        20.97
13        -13.59        11.47
14        9.19        30.08
15        6.86        29.07
16        -13.47        14.09
17        7.82        30.74
18        11.06        33.87
19        -8.52        19.53
