Bd        CG/HBCS        CG/ScaleStar
0        0.00        0.00
1        36.51        -7.16
2        39.06        -12.06
3        30.66        6.85
4        9.67        15.64
5        -3.35        25.11
6        -5.28        26.64
7        0.26        32.55
8        2.00        34.84
9        3.39        36.68
10        3.38        37.50
11        5.03        39.16
12        5.75        40.15
13        6.01        40.78
14        6.35        41.49
15        6.65        42.18
16        6.79        42.62
17        6.98        43.15
18        6.92        43.38
19        3.08        41.26
