Bd        CG/HBCS        CG/ScaleStar
1        46.69        9.89
2        45.89        0.59
3        36.64        14.13
4        16.87        21.45
5        -1.19        26.74
6        -0.16        30.29
7        0.73        32.95
8        1.79        34.76
9        3.14        36.59
10        3.91        37.88
11        4.76        39.05
12        5.52        40.04
13        5.91        40.77
14        6.15        41.40
15        6.31        42.05
16        6.66        42.59
17        6.73        43.04
18        7.04        43.48
19        7.25        43.84
20        0.00        44.21
