cost        CG2        HBCS        ScaleStar        OPT
1        101.34        105.94        101.74        95.86
2        72.1        98.89        72.24        72.1
3        72.1        82.17        65.19        62.18
4        69.36        73.03        55.26        54.62
5        66.62        63.11        47.7        47.56
6        44.76        60.72        43.24        43.11
7        61.01        59.06        40.02        39.88
8        60.09        44.29        37.41        37.28
9        58.94        37.86        36.71        35.62
10        35.42        34.25        36.71        34.12
11        57.28        33.83        36.64        32.94
12        32.59        33.2        36.7        31.68
13        32.11        32.99        36.63        30.79
14        55.14        32.98        36.63        29.98
15        29.74        32.66        36.63        29.5
16        29.74        31.75        36.63        29.03
17        29.74        30.76        36.63        28.62
18        54.02        30.76        36.63        28.3
19        53.56        30.76        36.63        28.01
20        27.69        27.69        36.58        27.69
