cost        CG2        HBCS        ScaleStar        OPT
1        95.86        105.94        101.74        95.86
2        72.1        98.89        72.24        72.1
3        62.18        82.17        65.19        62.18
4        55.25        73.03        55.26        54.62
5        50.2        63.11        47.7        47.56
6        43.15        60.72        43.24        43.11
7        45.18        59.06        40.02        39.88
8        38.12        44.29        37.41        37.28
9        37.56        37.86        36.71        35.62
10        34.96        34.25        36.71        34.12
11        33.31        33.83        36.64        32.94
12        31.68        33.2        36.7        31.68
13        31.19        32.99        36.63        30.79
14        31.17        32.98        36.63        29.98
15        29.74        32.66        36.63        29.5
16        29.15        31.75        36.63        29.03
17        28.62        30.76        36.63        28.62
18        28.87        30.76        36.63        28.3
19        28.16        30.76        36.63        28.01
20        27.69        27.69        36.58        27.69
