cost        CG2        HBCS        ScaleStar        OPT
1        109.44        105.94        101.74        95.86
2        84.11        98.89        72.24        72.1
3        64.48        82.17        65.19        62.18
4        61.73        73.03        55.26        54.62
5        65.92        63.11        47.7        47.56
6        63.96        60.72        43.24        43.11
7        41.88        59.06        40.02        39.88
8        59.74        44.29        37.41        37.28
9        58.94        37.86        36.71        35.62
10        35.42        34.25        36.71        34.12
11        56.62        33.83        36.64        32.94
12        56.13        33.2        36.7        31.68
13        56.13        32.99        36.63        30.79
14        31.44        32.98        36.63        29.98
15        54.68        32.66        36.63        29.5
16        29.15        31.75        36.63        29.03
17        28.82        30.76        36.63        28.62
18        29.01        30.76        36.63        28.3
19        53.74        30.76        36.63        28.01
20        27.69        27.69        36.58        27.69
