cost        CG2        HBCS        ScaleStar        OPT
1        100.89        116.6        101.03        98.09
2        71.18        97.36        71.32        71.18
3        71.18        85.46        64.44        64.08
4        77.69        60.64        57.42        53.76
5        52.21        54.23        49.46        47.32
6        44.21        51.89        43.13        42.99
7        41.87        43.45        43.13        40.65
8        45.73        43.98        43.13        39.07
9        43.92        42.69        43.13        36.85
10        35.37        35.58        43.13        34.52
11        34.2        39.57        43.12        33.23
12        41.02        32.87        43.08        32.45
13        40.28        32.34        43.08        30.91
14        39.38        32.17        43.04        30.33
15        30.13        32.17        43.04        29.54
16        29.09        31.13        43.04        28.84
17        29.09        31.13        43.04        28.4
18        36.99        30.43        43.04        28.08
19        36.3        30.43        43.04        27.64
20        27.34        27.34        42.99        27.34
