cost        CG2        HBCS        ScaleStar        OPT
1        100.89        116.6        101.03        98.09
2        71.18        97.36        71.32        71.18
3        64.17        85.46        64.44        64.08
4        54.33        60.64        57.42        53.76
5        47.32        54.23        49.46        47.32
6        42.99        51.89        43.13        42.99
7        40.65        43.45        43.13        40.65
8        40.85        43.98        43.13        39.07
9        39.03        42.69        43.13        36.85
10        35.37        35.58        43.13        34.52
11        34.2        39.57        43.12        33.23
12        33.69        32.87        43.08        32.45
13        31.28        32.34        43.08        30.91
14        30.38        32.17        43.04        30.33
15        29.97        32.17        43.04        29.54
16        29.09        31.13        43.04        28.84
17        28.4        31.13        43.04        28.4
18        28.44        30.43        43.04        28.08
19        27.75        30.43        43.04        27.64
20        27.34        27.34        42.99        27.34
