cost        CG2        HBCS        ScaleStar        OPT
1        58.86        64.94        55.55        53.42
2        37.48        43.86        37.91        37.48
3        37.48        39.02        33.07        31.78
4        29.51        37.4        27.37        26.94
5        23.82        31.71        24.25        23.72
6        23.72        29.81        22.64        21.92
7        22.1        28.86        20.74        20.2
8        19.16        28.05        19.17        18.64
9        18.36        21.8        19.17        17.69
10        17.83        18.05        19.17        16.89
11        17.78        17.01        19.17        16.57
12        16.84        16.7        19.17        15.94
13        16.04        16.64        19.1        15.62
14        16.01        16.49        19.17        15.37
15        16.01        16.49        19.17        15.06
16        16.01        16.42        19.09        14.82
17        15.44        16.42        19.09        14.61
18        14.91        15.47        19.09        14.51
19        14.89        15.47        19.09        14.51
20        14.51        14.51        19.04        14.51
