cost        CG2        HBCS        ScaleStar        OPT
1        59.45        64.94        55.55        53.42
2        49.76        43.86        37.91        37.48
3        48.77        39.02        33.07        31.78
4        44.34        37.4        27.37        26.94
5        30.4        31.71        24.25        23.72
6        29.36        29.81        22.64        21.92
7        23.09        28.86        20.74        20.2
8        22.05        21.81        19.17        18.64
9        20.98        18.68        19.17        17.69
10        19.65        18.05        19.17        16.89
11        18.83        17.01        19.17        16.57
12        17.76        16.7        19.17        15.94
13        18.03        16.49        19.17        15.62
14        33.93        16.49        19.17        15.37
15        17.08        16.49        19.17        15.06
16        15.99        16.42        19.09        14.82
17        15.99        16.42        19.09        14.61
18        15.46        15.47        19.09        14.51
19        15.98        15.47        19.09        14.51
20        14.51        14.51        19.04        14.51
