cost        CG2        HBCS        ScaleStar        OPT
1        77.5        76.36        82.4        67.13
2        52.56        63.25        52.69        52.56
3        52.56        71.79        45.11        43.44
4        50.15        54.2        45.11        36.15
5        50.15        46.91        37.82        34.63
6        33.13        52.32        33.27        32.13
7        33.13        46.87        31.72        30.6
8        47.11        46.28        31.76        28.09
9        26.66        42.26        29.62        26.45
10        26.16        28.12        28.12        24.68
11        26.16        26.59        28.11        23.54
12        24.94        25.77        28.04        22.77
13        23.12        25.01        28.04        22.02
14        23.12        25        28.03        21.9
15        23.12        25        28.03        21.44
16        22.39        23.48        28.03        21.14
17        20.87        23.48        28.03        20.39
18        20.67        23.48        28.03        20.18
19        20.67        23.48        28.03        20.18
20        20.18        20.18        27.98        20.18
