cost        CG2        HBCS        ScaleStar        OPT
1        98.46        119.97        103.65        98.46
2        69.26        96.96        69.4        69.1
3        60.94        82.4        61.19        60.85
4        58.33        75.92        54.71        54.33
5        49.79        52.54        52.54        49.79
6        43.68        52.46        41.86        41.63
7        40.19        41.86        41.86        38.26
8        37.01        38.33        38.33        37.01
9        35.25        37.78        38.33        34.18
10        35.3        34.25        38.33        32.93
11        32.36        34.23        38.31        31.33
12        31.03        32.47        38.31        31
13        31        31.26        38.33        29.94
14        29.94        31.24        38.31        29.18
15        29.16        30.55        38.33        28.66
16        28.51        29.46        38.32        28.2
17        27.96        29.45        38.31        27.53
18        28.15        29.45        38.31        27.49
19        27.22        29.45        38.31        26.82
20        26.79        26.79        38.26        26.79
