cost        CG2        HBCS        ScaleStar        OPT
1        98.46        119.97        103.65        98.46
2        85.42        96.96        69.4        69.1
3        69.1        82.4        61.19        60.85
4        74.81        75.92        54.71        54.33
5        50.25        52.54        52.54        49.79
6        43.73        52.46        41.86        41.63
7        64.67        41.86        41.86        38.26
8        64.67        38.33        38.33        37.01
9        35.3        37.78        38.33        34.18
10        60.68        34.25        38.33        32.93
11        33.48        34.23        38.31        31.33
12        59.59        32.47        38.31        31
13        58.53        31.26        38.33        29.94
14        29.94        31.24        38.31        29.18
15        29.94        30.55        38.33        28.66
16        29.13        29.46        38.32        28.2
17        28.47        29.45        38.31        27.53
18        57.14        29.45        38.31        27.49
19        27.77        29.45        38.31        26.82
20        26.79        26.79        38.26        26.79
