cost        CG2        HBCS        ScaleStar        OPT
1        100.98        79.27        89.09        78.26
2        58.82        83.37        58.96        58.82
3        57.94        83.37        48.04        47.9
4        84.49        83.37        52.02        45.01
5        54.01        52.9        43.08        42.58
6        36.86        52.4        35.97        35.84
7        36.86        39.7        35.76        33.9
8        48.78        32.59        31.71        31.57
9        29.73        30.85        31.71        29.73
10        29.73        31.53        31.71        28.02
11        47.09        29.98        31.71        27.28
12        46.22        28.4        31.7        26.32
13        46.16        28.01        31.7        25.98
14        26.15        28.12        31.7        25.58
15        25.63        27.94        31.63        24.63
16        24.61        27.93        31.62        24.28
17        44.62        27.93        31.62        23.84
18        44.23        27.93        31.62        23.38
19        43.55        27.93        31.62        22.98
20        22.59        22.59        31.57        22.59
