cost        CG2        HBCS        ScaleStar        OPT
1        140.82        149.33        142.02        133.52
2        122.42        136.01        103.28        103.21
3        105.38        107.66        93.74        93.48
4        92.52        84.54        84.54        80.62
5        82.92        74.94        74.94        71.02
6        65.07        71.87        65.2        65.07
7        79.67        68.63        63.18        60.78
8        76.61        66.61        60.08        57.54
9        55.56        65.01        56.88        54.34
10        70.57        52.11        53.71        51.75
11        49.74        50.42        53.64        49.13
12        48.21        49.44        53.64        47.53
13        67.45        47.6        53.63        46
14        65.85        47.03        53.7        44.79
15        44.43        46.95        53.62        43.79
16        43.51        46.95        53.62        42.55
17        62.71        46.95        53.62        41.66
18        62.71        46.95        53.62        40.69
19        40.89        46.95        53.62        40.29
20        39.64        39.64        53.57        39.64
