cost        CG2        HBCS        ScaleStar        OPT
1        133.52        149.33        142.02        133.52
2        103.21        136.01        103.28        103.21
3        103.21        107.66        93.74        93.48
4        114.18        84.54        84.54        80.62
5        82.92        74.94        74.94        71.02
6        65.07        71.87        65.2        65.07
7        61.82        68.63        63.18        60.78
8        76.61        66.61        60.08        57.54
9        73.41        65.01        56.88        54.34
10        52.35        52.11        53.71        51.75
11        50.73        50.42        53.64        49.13
12        67.43        49.44        53.64        47.53
13        46.61        47.6        53.63        46
14        65.85        47.03        53.7        44.79
15        44.43        46.95        53.62        43.79
16        42.55        46.95        53.62        42.55
17        42.55        46.95        53.62        41.66
18        62.71        46.95        53.62        40.69
19        61.46        46.95        53.62        40.29
20        39.64        39.64        53.57        39.64
