cost        CG2        HBCS        ScaleStar        OPT
1        133.52        149.33        142.02        133.52
2        103.21        136.01        103.28        103.21
3        93.48        107.66        93.74        93.48
4        83.88        84.54        84.54        80.62
5        71.02        74.94        74.94        71.02
6        65.07        71.87        65.2        65.07
7        61.82        68.63        63.18        60.78
8        57.54        66.61        60.08        57.54
9        54.34        65.01        56.88        54.34
10        51.75        52.11        53.71        51.75
11        49.13        50.42        53.64        49.13
12        48.97        49.44        53.64        47.53
13        46        47.6        53.63        46
14        45.02        47.03        53.7        44.79
15        43.82        46.95        53.62        43.79
16        42.55        46.95        53.62        42.55
17        41.91        46.95        53.62        41.66
18        41.29        46.95        53.62        40.69
19        40.63        46.95        53.62        40.29
20        39.64        39.64        53.57        39.64
