cost        CG2        HBCS        ScaleStar        OPT
1        112.74        120.56        119.03        111.2
2        81.37        97.63        81.51        81.37
3        81.37        91.18        76.9        74.7
4        84.58        82.8        68.38        64.43
5        65.16        80        62.1        56.19
6        51.45        59.23        51.69        51.28
7        49.31        57.09        49.54        47.96
8        56.76        46.74        46.74        45.15
9        56.68        43.36        46.81        42.97
10        41.45        41.64        46.81        40.77
11        40.38        41.39        46.74        39.22
12        52.48        40.36        46.74        37.98
13        52.48        39.67        46.73        36.75
14        36.44        39.66        46.73        35.9
15        36.44        39.66        46.73        35.09
16        49.91        39.66        46.73        34.31
17        49.91        38.26        46.73        33.38
18        49.88        36.73        46.73        32.69
19        48.63        36.73        46.73        32.17
20        31.45        31.45        46.68        31.45
