cost        CG2        HBCS        ScaleStar        OPT
1        140.7        120.56        119.03        111.2
2        90.34        97.63        81.51        81.37
3        81.2        91.18        76.9        74.7
4        70.21        82.8        68.38        64.43
5        65.07        80        62.1        56.19
6        51.36        59.23        51.69        51.28
7        49.23        57.09        49.54        47.96
8        78.07        46.74        46.74        45.15
9        56.63        43.36        46.81        42.97
10        41.4        41.64        46.81        40.77
11        40.33        41.39        46.74        39.22
12        52.43        40.36        46.74        37.98
13        52.4        39.67        46.73        36.75
14        36.4        39.66        46.73        35.9
15        36.4        39.66        46.73        35.09
16        50.72        39.66        46.73        34.31
17        49.88        38.26        46.73        33.38
18        49.88        36.73        46.73        32.69
19        49.19        36.73        46.73        32.17
20        31.45        31.45        46.68        31.45
