cost        CG2        HBCS        ScaleStar        OPT
1        111.2        120.56        119.03        111.2
2        81.37        97.63        81.51        81.37
3        74.7        91.18        76.9        74.7
4        71.74        82.8        68.38        64.43
5        65.07        80        62.1        56.19
6        51.28        59.23        51.69        51.28
7        49.14        57.09        49.54        47.96
8        56.76        46.74        46.74        45.15
9        42.97        43.36        46.81        42.97
10        41.36        41.64        46.81        40.77
11        39.62        41.39        46.74        39.22
12        43.26        40.36        46.74        37.98
13        37.2        39.67        46.73        36.75
14        36.4        39.66        46.73        35.9
15        35.37        39.66        46.73        35.09
16        36.17        39.66        46.73        34.31
17        33.92        38.26        46.73        33.38
18        33.33        36.73        46.73        32.69
19        32.64        36.73        46.73        32.17
20        31.45        31.45        46.68        31.45
