cost        CG2        HBCS        ScaleStar        OPT
1        59.78        67.73        61        52.57
2        41.12        66.04        42.34        40.5
3        37.21        47.38        39.56        32.88
4        27.88        39.49        30.17        27.27
5        25.82        30.23        30.23        25.82
6        25.61        34.94        26.32        23.07
7        23.87        27.12        23.21        21.77
8        20.76        23.15        23.15        20.76
9        20.24        25.56        23.21        20.24
10        20.36        21.25        23.2        19.2
11        19.97        20.86        23.2        18.81
12        18.81        19.69        23.2        18.27
13        18.18        20.03        23.14        17.65
14        18.02        18.43        23.2        17.25
15        18.1        18.62        23.14        16.86
16        16.63        17.32        23.14        16.6
17        17.16        18.6        23.12        16.37
18        16.21        17.05        23.12        16.21
19        16.21        17.05        23.12        16.21
20        16.21        17.05        23.12        16.21
