cost        CG2        HBCS        ScaleStar        OPT
1        59.78        67.73        61        52.57
2        58.14        66.04        42.34        40.5
3        39.19        47.38        39.56        32.88
4        35.58        38.05        30.23        27.27
5        35.58        38.05        30.23        25.82
6        30.21        34.94        26.32        23.07
7        27.92        27.12        23.21        21.77
8        24.12        23.15        23.15        20.76
9        24.16        23.14        23.14        20.24
10        20.36        21.25        23.2        19.2
11        20.13        20.86        23.2        18.81
12        19.74        19.69        23.2        18.27
13        22.08        19.3        23.2        17.65
14        22.08        18.88        23.14        17.25
15        22        18.62        23.14        16.86
16        18.02        18.6        23.12        16.6
17        17.76        18.6        23.12        16.37
18        20.8        17.67        23.12        16.21
19        16.83        17.05        23.12        16.21
20        16.83        17.05        23.12        16.21
