cost        CG2        HBCS        ScaleStar        OPT
1        79.76        96.03        79.9        74.66
2        60.89        85.38        61.03        57.56
3        57.56        71.83        57.69        51.37
4        51.37        65.65        47.96        46.64
5        59.04        46.78        46.78        39.79
6        48.4        44.72        38.52        37.21
7        46.34        35.28        35.28        32.95
8        34.03        32.09        32.09        30.89
9        42.01        36.69        32.14        29.86
10        30.89        29.45        32.14        28.91
11        29.3        35.57        32.14        27.67
12        38.81        35.57        32.13        26.72
13        38.81        27.83        32.09        25.83
14        38.2        27.87        32.13        24.89
15        26.52        27.8        32.06        24.52
16        26.52        27.79        32.05        24.24
17        25.02        27.79        32.05        23.8
18        36.25        26.14        32.05        23.61
19        24.02        26.14        32.05        23.39
20        23.39        23.39        32        23.39
