cost        CG2        HBCS        ScaleStar        OPT
1        74.66        96.03        79.9        74.66
2        60.89        85.38        61.03        57.56
3        54.71        71.83        57.69        51.37
4        46.64        65.65        47.96        46.64
5        39.79        46.78        46.78        39.79
6        38.39        44.72        38.52        37.21
7        36.09        35.28        35.28        32.95
8        30.89        35.21        32.07        30.89
9        30.89        36.69        32.14        29.86
10        30.89        29.45        32.14        28.91
11        28.91        35.57        32.14        27.67
12        32.57        29.38        32.07        26.72
13        25.83        28.5        32.13        25.83
14        24.89        27.87        32.13        24.89
15        25.59        27.8        32.06        24.52
16        24.89        27.79        32.05        24.24
17        24.26        27.79        32.05        23.8
18        23.64        26.14        32.05        23.61
19        23.39        26.14        32.05        23.39
20        23.39        23.39        32        23.39
