cost        CG2        HBCS        ScaleStar        OPT
1        79.38        102.97        79.51        79.38
2        60.72        77.67        60.86        60.72
3        60.72        84.13        53.91        51.39
4        57.72        70.8        52.14        46.29
5        42.42        64.18        45.52        39.66
6        37.82        45.51        37.89        36.12
7        36.12        42.27        36.26        34.5
8        33.01        42.19        33.07        32.5
9        35.4        32.87        33.07        29.7
10        30.57        29.77        29.77        29.33
11        29.72        29.75        29.75        28.14
12        31.89        28.21        29.76        27.77
13        31.89        27.34        29.82        26.61
14        26.92        26.71        29.82        25.85
15        26.41        26.64        29.75        25.23
16        29.79        26.64        29.75        24.74
17        24.82        26.64        29.75        24.12
18        29.45        26.64        29.75        23.75
19        28.83        26.64        29.75        23.55
20        23.32        23.32        29.7        23.32
