cost        CG2        HBCS        ScaleStar        OPT
1        91.26        102.97        79.51        79.38
2        72.6        77.67        60.86        60.72
3        58.38        84.13        53.91        51.39
4        54.24        70.8        52.14        46.29
5        44.91        64.18        45.52        39.66
6        40.72        45.51        37.89        36.12
7        35.89        42.27        36.26        34.5
8        37.61        42.19        33.07        32.5
9        32.78        32.87        33.07        29.7
10        34.55        29.77        29.77        29.33
11        34.55        29.75        29.75        28.14
12        29.58        28.21        29.76        27.77
13        31.89        27.34        29.82        26.61
14        31.38        26.71        29.82        25.85
15        26.32        26.64        29.75        25.23
16        26.32        26.64        29.75        24.74
17        29.45        26.64        29.75        24.12
18        29.45        26.64        29.75        23.75
19        24.38        26.64        29.75        23.55
20        23.32        23.32        29.7        23.32
