cost        CG2        HBCS        ScaleStar        OPT
1        112.48        121.33        108.2        108.06
2        79.12        105.1        79.26        79.12
3        75.1        81.06        71.05        70.64
4        81.5        62.58        62.58        60.91
5        74.49        57.67        52.57        52.43
6        49.88        54.33        49.17        48.54
7        48.54        47.74        45.83        45.21
8        69.81        45.73        45.83        42.96
9        67.48        41.99        45.83        40.91
10        39.46        45.99        45.83        38.77
11        65.14        37.89        45.82        36.9
12        36.43        36.36        45.82        36.06
13        63.31        35.37        45.82        34.56
14        34.6        34.52        45.82        34
15        62.87        34.44        45.74        33.16
16        62.12        34.44        45.74        32.49
17        32.59        33.44        45.74        32.02
18        61.55        33.44        45.74        31.12
19        60.46        32.77        45.74        30.82
20        30.39        30.39        45.69        30.39
