cost        CG2        HBCS        ScaleStar        OPT
1        87.07        87.06        75.25        75.11
2        58.39        77.22        58.52        58.39
3        65.84        60.07        50.74        50.65
4        65.84        44.88        44.88        44.74
5        58.54        42.87        41.79        40.24
6        37.08        39.8        37.51        36.17
7        56.22        37.46        35.54        33.82
8        56.22        49.89        35.6        31.9
9        53.78        31.34        31.95        30.21
10        30.33        29.54        31.88        29.04
11        52.58        29.53        31.88        27.59
12        52.58        29.52        31.86        26.37
13        26.75        29.52        31.86        25.66
14        25.45        29.52        31.86        25.19
15        25.31        29.52        31.86        24.8
16        49.9        27.94        31.86        24.23
17        49.51        27.94        31.86        23.77
18        49.51        27.94        31.86        23.37
19        49.51        27.94        31.86        23.23
20        23.23        23.23        31.81        23.23
