cost        CG2        HBCS        ScaleStar        OPT
1        75.11        87.06        75.25        75.11
2        58.39        77.22        58.52        58.39
3        55.34        60.07        50.74        50.65
4        44.74        44.88        44.88        44.74
5        41.7        42.87        41.79        40.24
6        37.08        39.8        37.51        36.17
7        34.74        37.46        35.54        33.82
8        37.03        40.49        35.52        31.9
9        30.85        33.18        31.87        30.21
10        29.11        29.54        31.88        29.04
11        27.94        30.75        31.88        27.59
12        26.37        29.52        31.86        26.37
13        26.25        29.52        31.86        25.66
14        25.31        28.3        31.86        25.19
15        25.31        29.52        31.86        24.8
16        24.72        27.94        31.86        24.23
17        24.09        27.94        31.86        23.77
18        23.72        26.72        31.86        23.37
19        23.23        26.72        31.86        23.23
20        23.23        23.23        31.81        23.23
