cost        CG2        HBCS        ScaleStar        OPT
1        75.11        87.06        75.25        75.11
2        60.49        77.22        58.52        58.39
3        60.49        60.07        50.74        50.65
4        60.06        44.88        44.88        44.74
5        54.76        42.87        41.79        40.24
6        37.43        39.8        37.51        36.17
7        35.09        37.46        35.54        33.82
8        49.75        40.49        35.52        31.9
9        49.4        33.18        31.87        30.21
10        30.33        29.54        31.88        29.04
11        29.16        30.75        31.88        27.59
12        26.96        29.52        31.86        26.37
13        26.96        29.52        31.86        25.66
14        25.45        28.3        31.86        25.19
15        25.45        29.52        31.86        24.8
16        24.72        27.94        31.86        24.23
17        24.72        27.94        31.86        23.77
18        23.72        26.72        31.86        23.37
19        23.72        26.72        31.86        23.23
20        23.23        23.23        31.81        23.23
