cost        CG2        HBCS        ScaleStar        OPT
1        128.04        119.3        112.54        109.43
2        93.15        111.48        90.54        84.27
3        74.13        102.11        74.27        68.2
4        81.63        80.12        66.45        60.06
5        72.32        70.81        57.14        48.86
6        48.86        67.71        46.39        46.26
7        45.13        51.36        43.22        43.16
8        65.38        43.22        43.22        41.69
9        39.32        39.45        43.29        39.09
10        65.38        38.03        43.23        37.06
11        38.01        38.01        43.21        36.41
12        36.09        36.73        43.29        34.97
13        34.54        35.66        43.22        34.17
14        33.76        35.11        43.21        33.2
15        33.76        35.1        43.21        32.27
16        32.95        35.1        43.21        31.65
17        59.6        35.1        43.21        31.06
18        59.6        34.17        43.21        30.29
19        30.93        33.55        43.21        29.99
20        29.77        29.77        43.16        29.77
