cost        CG2        HBCS        ScaleStar        OPT
1        49.56        63.9        58.14        49.56
2        37.3        57.65        37.7        37.3
3        37.3        44.22        34.64        31.94
4        35.2        42.67        29.45        27.1
5        24.12        37.48        24.44        23.82
6        23.68        27.39        22.7        22
7        22        35.71        21.17        20.6
8        19.69        34.37        21.21        19.35
9        19.1        24.33        21.21        18.64
10        18.59        24.22        21.14        17.49
11        18.25        19.21        21.14        17.2
12        17.38        17.53        21.13        16.65
13        17.07        16.76        21.21        15.92
14        16.5        16.08        21.21        15.69
15        16        16.01        21.13        15.47
16        15.46        15.69        21.14        15.21
17        15.46        15.67        21.13        15.05
18        17.02        15.67        21.13        14.82
19        15.08        15.67        21.13        14.62
20        14.53        14.53        21.08        14.53
