cost        CG2        HBCS        ScaleStar        OPT
1        58.53        63.9        58.14        49.56
2        47.79        57.65        37.7        37.3
3        36.93        44.22        34.64        31.94
4        33.8        42.67        29.45        27.1
5        24.12        37.48        24.44        23.82
6        23.6        27.39        22.7        22
7        23.51        35.71        21.17        20.6
8        20.79        34.37        21.21        19.35
9        19.6        24.33        21.21        18.64
10        18.55        24.22        21.14        17.49
11        18.48        19.21        21.14        17.2
12        18.19        17.53        21.13        16.65
13        17.02        16.76        21.21        15.92
14        17.02        16.08        21.21        15.69
15        15.97        16.01        21.13        15.47
16        15.42        15.69        21.14        15.21
17        15.42        15.67        21.13        15.05
18        15.21        15.67        21.13        14.82
19        15.08        15.67        21.13        14.62
20        14.53        14.53        21.08        14.53
