cost        CG2        HBCS        ScaleStar        OPT
1        127.8        128.28        120.29        120.15
2        90.36        114.32        90.5        90.36
3        80.42        104.37        81.72        80.42
4        76.16        101.06        71.77        71.4
5        66.08        68.46        59.68        59.55
6        57.3        61.11        57.81        57.1
7        53.99        59.3        54.5        53.77
8        50.45        50.82        50.82        50.45
9        48.25        49.17        47.52        47.38
10        45.45        48.07        47.48        45.45
11        43.67        44.8        47.51        42.76
12        41.1        46.94        47.51        41.1
13        40.08        45.04        47.51        40.08
14        39.09        39.99        47.51        39.09
15        38.43        39.82        47.43        38.13
16        38.08        39.82        47.43        37.63
17        36.76        39.82        47.43        36.76
18        36.94        39.82        47.43        36.32
19        36.01        39.82        47.43        36.01
20        35.42        35.42        47.38        35.42
