cost        CG2        HBCS        ScaleStar        OPT
1        136.3        128.28        120.29        120.15
2        90.83        114.32        90.5        90.36
3        82.05        104.37        81.72        80.42
4        91.08        101.06        71.77        71.4
5        64.75        68.46        59.68        59.55
6        57.44        61.11        57.81        57.1
7        80.46        59.3        54.5        53.77
8        51.2        50.82        50.82        50.45
9        48.75        49.17        47.52        47.38
10        46.55        48.07        47.48        45.45
11        74.01        44.8        47.51        42.76
12        42.06        46.94        47.51        41.1
13        40.08        45.04        47.51        40.08
14        39.09        39.99        47.51        39.09
15        39        39.82        47.43        38.13
16        38.26        39.82        47.43        37.63
17        37.6        39.82        47.43        36.76
18        68.53        39.82        47.43        36.32
19        68.53        39.82        47.43        36.01
20        35.42        35.42        47.38        35.42
