cost        CG2        HBCS        ScaleStar        OPT
1        129.67        128.28        120.29        120.15
2        92.23        114.32        90.5        90.36
3        92.23        104.37        81.72        80.42
4        113.84        101.06        71.77        71.4
5        84.01        68.46        59.68        59.55
6        57.68        61.11        57.81        57.1
7        80.69        59.3        54.5        53.77
8        78.24        50.82        50.82        50.45
9        75.8        49.17        47.52        47.38
10        46.55        48.07        47.48        45.45
11        74.15        44.8        47.51        42.76
12        41.1        46.94        47.51        41.1
13        40.96        45.04        47.51        40.08
14        39.09        39.99        47.51        39.09
15        39.09        39.82        47.43        38.13
16        69.29        39.82        47.43        37.63
17        37.69        39.82        47.43        36.76
18        68.53        39.82        47.43        36.32
19        68.53        39.82        47.43        36.01
20        35.42        35.42        47.38        35.42
