cost        CG2        HBCS        ScaleStar        OPT
1        60.66        57.1        53.32        52.86
2        37.61        49.26        37.74        37.29
3        37.29        33.68        34        33.39
4        52.86        42.52        34        30.26
5        49.12        53.36        28.58        27.77
6        23.6        53.36        24.16        23.6
7        23.6        33.64        24.12        21.84
8        49.02        28.22        22.31        20.24
9        49.02        34.39        22.36        19.57
10        19.08        24.95        22.29        18.56
11        19.02        20.52        22.29        17.27
12        18.12        19.05        22.29        16.6
13        17.38        17.76        22.29        15.93
14        16.19        17.7        22.29        15.2
15        15.74        15.89        22.35        15.1
16        15.74        15.81        22.27        15.02
17        15.74        15.81        22.27        14.74
18        28.69        15.81        22.27        14.44
19        15.61        15.81        22.27        14.44
20        14.44        14.44        22.22        14.44
