cost        CG2        HBCS        ScaleStar        OPT
1        60.24        57.1        53.32        52.86
2        38.24        49.26        37.74        37.29
3        37.18        33.68        34        33.39
4        34.77        42.52        34        30.26
5        35.25        53.36        28.58        27.77
6        24.66        53.36        24.16        23.6
7        23.55        33.64        24.12        21.84
8        23.52        28.22        22.31        20.24
9        21.38        34.39        22.36        19.57
10        20.14        24.95        22.29        18.56
11        20.14        20.52        22.29        17.27
12        19.23        19.05        22.29        16.6
13        17.87        17.76        22.29        15.93
14        17.87        17.7        22.29        15.2
15        15.72        15.89        22.35        15.1
16        15.72        15.81        22.27        15.02
17        15.1        15.81        22.27        14.74
18        28.69        15.81        22.27        14.44
19        15.61        15.81        22.27        14.44
20        14.44        14.44        22.22        14.44
