cost        CG2        HBCS        ScaleStar        OPT
1        60.34        57.1        53.32        52.86
2        37.29        49.26        37.74        37.29
3        34.93        33.68        34        33.39
4        34.82        42.52        34        30.26
5        31        53.36        28.58        27.77
6        23.6        53.36        24.16        23.6
7        22.06        33.64        24.12        21.84
8        20.24        28.22        22.31        20.24
9        20.24        34.39        22.36        19.57
10        19.02        24.95        22.29        18.56
11        19.02        20.52        22.29        17.27
12        18.09        19.05        22.29        16.6
13        16.32        17.76        22.29        15.93
14        15.72        17.7        22.29        15.2
15        15.72        15.89        22.35        15.1
16        15.1        15.81        22.27        15.02
17        14.74        15.81        22.27        14.74
18        15.9        15.81        22.27        14.44
19        14.97        15.81        22.27        14.44
20        14.44        14.44        22.22        14.44
