cost        CG2        HBCS        ScaleStar        OPT
1        53.23        53.82        48.91        38.68
2        34.96        48.79        31.28        31.14
3        31        31.15        29.52        28.56
4        29.37        28.7        28.7        23.96
5        50.9        25.61        20.7        20.56
6        24.44        20.7        19.88        19.41
7        19.83        22.67        17.76        17.62
8        19.02        17.76        16.94        16.47
9        20.65        17.93        16.29        15.81
10        20.65        16.28        15.46        14.88
11        16.04        20.31        15.46        14.61
12        19.46        15.06        15.46        13.89
13        19.43        14.42        15.46        13.62
14        14.25        13.97        15.46        13.43
15        18.12        13.77        15.46        13.29
16        13.37        13.67        15.39        13.03
17        13.28        13.67        15.39        12.84
18        13.18        13.67        15.39        12.7
19        17.42        13.67        15.39        12.59
20        12.59        12.59        15.34        12.59
