cost        CG2        HBCS        ScaleStar        OPT
1        38.68        53.82        48.91        38.68
2        32.78        48.79        31.28        31.14
3        32.44        31.15        29.52        28.56
4        51.07        28.7        28.7        23.96
5        24.62        25.61        20.7        20.56
6        20.22        20.7        19.88        19.41
7        20.11        22.67        17.76        17.62
8        20.74        17.76        16.94        16.47
9        16.13        17.93        16.29        15.81
10        16.13        16.28        15.46        14.88
11        14.61        20.31        15.46        14.61
12        14.88        15.06        15.46        13.89
13        14.75        14.42        15.46        13.62
14        13.43        13.97        15.46        13.43
15        13.4        13.77        15.46        13.29
16        13.4        13.67        15.39        13.03
17        13.4        13.67        15.39        12.84
18        17.42        13.67        15.39        12.7
19        12.59        13.67        15.39        12.59
20        12.59        12.59        15.34        12.59
