cost        CG2        HBCS        ScaleStar        OPT
1        56.63        54.85        47.42        46.94
2        51.34        43.7        38.07        35.78
3        47.45        38.85        31.08        30.36
4        32.75        40.81        28.93        26.48
5        24.19        33.66        24.32        23.4
6        22.89        25.56        23.54        21.79
7        22.89        21.17        23.5        20.71
8        42.72        20.44        23.54        19.13
9        42.07        19.26        23.54        18.61
10        18.77        19.26        23.53        17.8
11        18.77        19.19        23.47        17.11
12        42.12        19.18        23.46        16.69
13        41.73        18.8        23.46        16.3
14        17.26        18.79        23.45        16.04
15        41.31        17.63        23.45        15.84
16        16.14        17.62        23.45        15.54
17        16        17.62        23.45        15.31
18        40.81        16.93        23.45        15.17
19        40.81        16.93        23.45        15.17
20        15.17        15.17        23.4        15.17
